7.072888888888871906e-01 7.065333333333312371e-01 7.064222222222203973e-01 7.063777777777754396e-01 7.045999999999980057e-01 7.058222222222197972e-01 7.056666666666639998e-01
7.122888888888867509e-01 7.121999999999975017e-01 7.137777777777751798e-01 7.154222222222197392e-01 6.960666666666650571e-01 7.163111111111086782e-01 7.169111111111090562e-01
7.127111111111096298e-01 7.115999999999983450e-01 7.107111111111097390e-01 7.105555555555538305e-01 7.102888888888878594e-01 7.091777777777759084e-01 7.084888888888868363e-01
6.970222222222197672e-01 6.960444444444418011e-01 6.951777777777747858e-01 6.947111111111080595e-01 6.884888888888877068e-01 6.939333333333308484e-01 6.929999999999980620e-01
7.367999999999982341e-01 7.371333333333319748e-01 7.374666666666647163e-01 7.375555555555536325e-01 7.359111111111094061e-01 7.384666666666648283e-01 7.376888888888875062e-01
7.138444444444428383e-01 7.145555555555538341e-01 7.140222222222204485e-01 7.131555555555542103e-01 7.100222222222207780e-01 7.108666666666646483e-01 7.105333333333314627e-01
7.649555555555536124e-01 7.645555555555535454e-01 7.639111111111089869e-01 7.632444444444431708e-01 7.587111111111095596e-01 7.612888888888874606e-01 7.601999999999986546e-01
7.201111111111092589e-01 7.210666666666655233e-01 7.216888888888876030e-01 7.225777777777759869e-01 7.238444444444442905e-01 7.227111111111088615e-01 7.221111111111087055e-01
6.903999999999983483e-01 6.894444444444425280e-01 6.879333333333312872e-01 6.868444444444422592e-01 6.755555555555546876e-01 6.849111111111085837e-01 6.842444444444417684e-01
7.240444444444433802e-01 7.226666666666653471e-01 7.214666666666655903e-01 7.206222222222213869e-01 7.212444444444434666e-01 7.188444444444436199e-01 7.181111111111100342e-01
7.050888888888888761e-01 7.050666666666667304e-01 7.048000000000003151e-01 7.047777777777785024e-01 6.936888888888881333e-01 7.030666666666663955e-01 7.025111111111106421e-01
6.777777777777762580e-01 6.789555555555534250e-01 6.797555555555538920e-01 6.803555555555539369e-01 6.734444444444429578e-01 6.804666666666649988e-01 6.811777777777759946e-01
6.483777777777767204e-01 6.476666666666660577e-01 6.477111111111106823e-01 6.478444444444436678e-01 6.333333333333321935e-01 6.470666666666661238e-01 6.468444444444444441e-01
6.934444444444427536e-01 6.945111111111090807e-01 6.954444444444425333e-01 6.957333333333315384e-01 6.899111111111100314e-01 6.962444444444426672e-01 6.963999999999983537e-01
6.775111111111099538e-01 6.800222222222210844e-01 6.818444444444430319e-01 6.836666666666653125e-01 6.846222222222209108e-01 6.855111111111097388e-01 6.861333333333322626e-01
6.551555555555542698e-01 6.549333333333330343e-01 6.555333333333328572e-01 6.555333333333325241e-01 6.421555555555538142e-01 6.563333333333321029e-01 6.565555555555544487e-01
6.288888888888888307e-01 6.291777777777775027e-01 6.293777777777775917e-01 6.295777777777776807e-01 6.319999999999995621e-01 6.299999999999994493e-01 6.304888888888879883e-01
6.314222222222216629e-01 6.328222222222220639e-01 6.337777777777777732e-01 6.341555555555553614e-01 6.322888888888884562e-01 6.348666666666663572e-01 6.349333333333324614e-01
6.903111111111094322e-01 6.939111111111095909e-01 6.960444444444434664e-01 6.980666666666660580e-01 6.985777777777767428e-01 6.996888888888874725e-01 6.991111111111094623e-01
7.658222222222217379e-01 7.663333333333320896e-01 7.674666666666647430e-01 7.682888888888874668e-01 7.691333333333311151e-01 7.691999999999981075e-01 7.704666666666641905e-01
7.080222222222203321e-01 7.059333333333306371e-01 7.050888888888865447e-01 7.045777777777758599e-01 6.937111111111089468e-01 7.039333333333316345e-01 7.036222222222205946e-01
6.672222222222212729e-01 6.683777777777766271e-01 6.683999999999991060e-01 6.682666666666661204e-01 6.641777777777762015e-01 6.679999999999989280e-01 6.677333333333320686e-01
7.258888888888873625e-01 7.266444444444430939e-01 7.274666666666652626e-01 7.283333333333319448e-01 7.284222222222207499e-01 7.303999999999994941e-01 7.309555555555549144e-01
7.670222222222208286e-01 7.668444444444428854e-01 7.666444444444420192e-01 7.664888888888865548e-01 7.719999999999985762e-01 7.655111111111095878e-01 7.656222222222208718e-01
7.509333333333314542e-01 7.508666666666639067e-01 7.503111111111091525e-01 7.504444444444426932e-01 7.511999999999993127e-01 7.513555555555542220e-01 7.511333333333317652e-01
6.960888888888878689e-01 6.954444444444438655e-01 6.950222222222213198e-01 6.947777777777772723e-01 6.947999999999981968e-01 6.942666666666660324e-01 6.936888888888885774e-01
7.485333333333314965e-01 7.497333333333309202e-01 7.503333333333310762e-01 7.511333333333317652e-01 7.490222222222200354e-01 7.506666666666647059e-01 7.510222222222202593e-01
6.799333333333322793e-01 6.802888888888882768e-01 6.799777777777773480e-01 6.805333333333327683e-01 6.681999999999985729e-01 6.802222222222217285e-01 6.796666666666661971e-01
7.310666666666651992e-01 7.305999999999986949e-01 7.300666666666646432e-01 7.297555555555531592e-01 7.277777777777769685e-01 7.278666666666642193e-01 7.276222222222197278e-01
7.258888888888871405e-01 7.263555555555533116e-01 7.265555555555541778e-01 7.266666666666651286e-01 7.280444444444433838e-01 7.278222222222214821e-01 7.284666666666660406e-01
6.596444444444432564e-01 6.607777777777765760e-01 6.611555555555544972e-01 6.608222222222220887e-01 6.605111111111107158e-01 6.602888888888890362e-01 6.597111111111105819e-01
6.123777777777764664e-01 6.109111111111102943e-01 6.098222222222215994e-01 6.093333333333330604e-01 5.908888888888881308e-01 6.073555555555557595e-01 6.070666666666663103e-01
6.179777777777775150e-01 6.197333333333331362e-01 6.210888888888886905e-01 6.217333333333330270e-01 5.856666666666656695e-01 6.223333333333331829e-01 6.227999999999996872e-01
6.665333333333320898e-01 6.666888888888877762e-01 6.665333333333319787e-01 6.664444444444429516e-01 6.635555555555540108e-01 6.662888888888872652e-01 6.665999999999986381e-01
7.463333333333314057e-01 7.464444444444431337e-01 7.461999999999990862e-01 7.466444444444433337e-01 7.446888888888877345e-01 7.463555555555545507e-01 7.464222222222217651e-01
6.829777777777771286e-01 6.843555555555540515e-01 6.853999999999984549e-01 6.861333333333315965e-01 6.964444444444437554e-01 6.872444444444434364e-01 6.880222222222206474e-01
6.654666666666652075e-01 6.666888888888874432e-01 6.679333333333317135e-01 6.688666666666652771e-01 6.933999999999983510e-01 6.709111111111100145e-01 6.715777777777763857e-01
6.116666666666662477e-01 6.115555555555547418e-01 6.119777777777770655e-01 6.124222222222215350e-01 6.075777777777783273e-01 6.118666666666655596e-01 6.110666666666655367e-01
4.991555555555554080e-01 4.991555555555554080e-01 4.991555555555554080e-01 4.991555555555554080e-01 5.316888888888894327e-01 4.991555555555554080e-01 4.991555555555554080e-01
5.601111111111096719e-01 5.601333333333318176e-01 5.602444444444432126e-01 5.602444444444432126e-01 5.399111111111107864e-01 5.602666666666653583e-01 5.603555555555542744e-01
6.974888888888873817e-01 6.979777777777760317e-01 6.986888888888874716e-01 6.992666666666652597e-01 6.933333333333318027e-01 6.978444444444427130e-01 6.980444444444424690e-01
6.684666666666666535e-01 6.692666666666664543e-01 6.698888888888887561e-01 6.694888888888884670e-01 6.612000000000003430e-01 6.697333333333315153e-01 6.700222222222206314e-01
6.522888888888890291e-01 6.544444444444449394e-01 6.558444444444451182e-01 6.574222222222233514e-01 6.685777777777769382e-01 6.587111111111115802e-01 6.591555555555561607e-01
6.529999999999991367e-01 6.521333333333324545e-01 6.515111111111098197e-01 6.509333333333320315e-01 6.304222222222206629e-01 6.496666666666653933e-01 6.489777777777766543e-01
5.572444444444442091e-01 5.577111111111107133e-01 5.576444444444438320e-01 5.581555555555554049e-01 5.841333333333339484e-01 5.584666666666666668e-01 5.590666666666666007e-01
6.793555555555534919e-01 6.798888888888868776e-01 6.795777777777758377e-01 6.789777777777760148e-01 6.775999999999976486e-01 6.770888888888876300e-01 6.752222222222205028e-01
6.519777777777775452e-01 6.524444444444437163e-01 6.522222222222215926e-01 6.521555555555548223e-01 6.475555555555548848e-01 6.514444444444438265e-01 6.509333333333329197e-01
6.794444444444425191e-01 6.796666666666650869e-01 6.797777777777765928e-01 6.799555555555543140e-01 6.856666666666659804e-01 6.803111111111102005e-01 6.805555555555545810e-01
5.627555555555563416e-01 5.625555555555565856e-01 5.623333333333342399e-01 5.621333333333343729e-01 5.414444444444452831e-01 5.617111111111120492e-01 5.615777777777785085e-01
7.359555555555532536e-01 7.380444444444422825e-01 7.396666666666650292e-01 7.408666666666654521e-01 7.329777777777768399e-01 7.424888888888876437e-01 7.430888888888875776e-01
6.765999999999989800e-01 6.782222222222208385e-01 6.801999999999990276e-01 6.814888888888877005e-01 6.914222222222217162e-01 6.834888888888874803e-01 6.842444444444433227e-01
7.582888888888875689e-01 7.575999999999980528e-01 7.571333333333314375e-01 7.569333333333312375e-01 7.554666666666656205e-01 7.565333333333315036e-01 7.565555555555539824e-01
6.065111111111103348e-01 6.070444444444438314e-01 6.071777777777772611e-01 6.072888888888881009e-01 5.736888888888885818e-01 6.064222222222218628e-01 6.055555555555551805e-01
7.147333333333332206e-01 7.134888888888886171e-01 7.121111111111109171e-01 7.113555555555559629e-01 7.038888888888891193e-01 7.086222222222217093e-01 7.072222222222219745e-01
7.423333333333326234e-01 7.393111111111103639e-01 7.379111111111091859e-01 7.359111111111087400e-01 7.205555555555551717e-01 7.322888888888872128e-01 7.291111111111099330e-01
6.357333333333328174e-01 6.367111111111102284e-01 6.364444444444435911e-01 6.371999999999994335e-01 6.314222222222222181e-01 6.368222222222215123e-01 6.365999999999998327e-01
6.624666666666650938e-01 6.619555555555541870e-01 6.610888888888882819e-01 6.607111111111099166e-01 6.569111111111100021e-01 6.586888888888879912e-01 6.580444444444434327e-01
6.659555555555547457e-01 6.655777777777774906e-01 6.660888888888886195e-01 6.667111111111114763e-01 6.545333333333321901e-01 6.681555555555557246e-01 6.684888888888886882e-01
6.002666666666668371e-01 6.003777777777778990e-01 6.006000000000000227e-01 6.004222222222223015e-01 5.458444444444449095e-01 6.004888888888888498e-01 6.007555555555555982e-01
6.595111111111109370e-01 6.591777777777775293e-01 6.593111111111112921e-01 6.588666666666664895e-01 6.452444444444440652e-01 6.581777777777770844e-01 6.575333333333329699e-01
6.941555555555545265e-01 6.931555555555546366e-01 6.931777777777768934e-01 6.931555555555547476e-01 6.939777777777775825e-01 6.918000000000005256e-01 6.918222222222223383e-01
7.009111111111099301e-01 7.005777777777769666e-01 7.011111111111101302e-01 7.022666666666658175e-01 6.943111111111097689e-01 7.039777777777761480e-01 7.047555555555546913e-01
6.914222222222197178e-01 6.914222222222197178e-01 6.917999999999974170e-01 6.919333333333310687e-01 6.891999999999983695e-01 6.924444444444419755e-01 6.925999999999976620e-01
5.770888888888879853e-01 5.770444444444434717e-01 5.769777777777768124e-01 5.769111111111101531e-01 5.401333333333343534e-01 5.767999999999990912e-01 5.767777777777769455e-01
6.847111111111091608e-01 6.849111111111100270e-01 6.851555555555537413e-01 6.865111111111095177e-01 6.963333333333323605e-01 6.875333333333318864e-01 6.883777777777764229e-01
7.583333333333305282e-01 7.568888888888862798e-01 7.561333333333312146e-01 7.553333333333314137e-01 7.354888888888869714e-01 7.544444444444421416e-01 7.548666666666644653e-01
6.938222222222201196e-01 6.948222222222202316e-01 6.958666666666648570e-01 6.965555555555539291e-01 6.789555555555534250e-01 6.977555555555535749e-01 6.978222222222200122e-01
6.332444444444442766e-01 6.329111111111106469e-01 6.328666666666656893e-01 6.327999999999991410e-01 6.177999999999995717e-01 6.324666666666661774e-01 6.329555555555547164e-01
6.351333333333317732e-01 6.339111111111096486e-01 6.325555555555544274e-01 6.316222222222209748e-01 6.121555555555548978e-01 6.294888888888876544e-01 6.281111111111097323e-01
6.437555555555541931e-01 6.435555555555548812e-01 6.429555555555546142e-01 6.422888888888883541e-01 6.399999999999993472e-01 6.407999999999992591e-01 6.399333333333330209e-01
6.244888888888886491e-01 6.241111111111102838e-01 6.232222222222214558e-01 6.230666666666661024e-01 6.086444444444433222e-01 6.217333333333328049e-01 6.205999999999991523e-01
7.000444444444429148e-01 7.029111111111103760e-01 7.037111111111100659e-01 7.045555555555542693e-01 7.027111111111095099e-01 7.052888888888877439e-01 7.052666666666651540e-01
6.154444444444444606e-01 6.161111111111104988e-01 6.169999999999997708e-01 6.174888888888885319e-01 6.188444444444438641e-01 6.188666666666665650e-01 6.194222222222216523e-01
6.107333333333333503e-01 6.119111111111109613e-01 6.123555555555547647e-01 6.125111111111104512e-01 6.127111111111103181e-01 6.131999999999988571e-01 6.135999999999990351e-01
6.653111111111102982e-01 6.655333333333319779e-01 6.655777777777762694e-01 6.655111111111106093e-01 6.601333333333324616e-01 6.657999999999995033e-01 6.660666666666659186e-01
7.124666666666644721e-01 7.124888888888867289e-01 7.126666666666642280e-01 7.122666666666639390e-01 7.129777777777754899e-01 7.106666666666640042e-01 7.105111111111086508e-01
7.228222222222212556e-01 7.208666666666658784e-01 7.195111111111111013e-01 7.182444444444434639e-01 7.184444444444443301e-01 7.153111111111101206e-01 7.141555555555548773e-01
6.798666666666646208e-01 6.821111111111094472e-01 6.832666666666656896e-01 6.846888888888885694e-01 6.875111111111096296e-01 6.867111111111101618e-01 6.871777777777766660e-01
7.321111111111092695e-01 7.326888888888860585e-01 7.304222222222196415e-01 7.285999999999973609e-01 7.172888888888860892e-01 7.248888888888871396e-01 7.229333333333312073e-01
7.656666666666640531e-01 7.655333333333296242e-01 7.655333333333305124e-01 7.650444444444418624e-01 7.662888888888871319e-01 7.648444444444423285e-01 7.645333333333311776e-01
7.543111111111089340e-01 7.545333333333309467e-01 7.529999999999982263e-01 7.518444444444425390e-01 7.507777777777761008e-01 7.510888888888875847e-01 7.503333333333320754e-01
7.816666666666651775e-01 7.812444444444428537e-01 7.813777777777766165e-01 7.817999999999990512e-01 7.812444444444431868e-01 7.825777777777764843e-01 7.826666666666660666e-01
6.366888888888891929e-01 6.368222222222218454e-01 6.368222222222216233e-01 6.365111111111102504e-01 5.957999999999995522e-01 6.350444444444436343e-01 6.342444444444441665e-01
7.355555555555542968e-01 7.355111111111102273e-01 7.354444444444431239e-01 7.355777777777761095e-01 7.451555555555535726e-01 7.353777777777762426e-01 7.354888888888870824e-01
7.281555555555531134e-01 7.283999999999972719e-01 7.287999999999974499e-01 7.285777777777755482e-01 7.292888888888865440e-01 7.280444444444420515e-01 7.279999999999976490e-01
6.781999999999999140e-01 6.781111111111112200e-01 6.782888888888882750e-01 6.780888888888876309e-01 6.825999999999996515e-01 6.772222222222206156e-01 6.766888888888871190e-01
7.189555555555543487e-01 7.195111111111109903e-01 7.203111111111101250e-01 7.198444444444435097e-01 7.033555555555540684e-01 7.155333333333319112e-01 7.137111111111095196e-01
6.626888888888877727e-01 6.636444444444433710e-01 6.644222222222215812e-01 6.644666666666662058e-01 6.407777777777766692e-01 6.627777777777767998e-01 6.621333333333317972e-01
6.490444444444439798e-01 6.451999999999997737e-01 6.417555555555553015e-01 6.393111111111113853e-01 6.052444444444448068e-01 6.332444444444433884e-01 6.295111111111096891e-01
